Price,Close,High,Low,Open,Volume
2021-02-08,178.8365936279297,182.6342846321445,177.6090699132887,182.21232031584864,43093963
2021-02-09,175.69105529785156,183.5166050428732,175.07729336513415,179.98743745708754,73377134
2021-02-10,174.57859802246094,177.3021938807802,171.16451392946587,175.69105061401896,49104142
2021-02-11,173.7346649169922,175.9212129644523,172.23860508675352,175.69104617286087,45311749
2021-02-12,166.82980346679688,173.19763868795232,165.56389811335796,173.19763868795232,114826417
2021-02-15,167.71206665039062,169.55337664752713,166.86813796735007,167.5969832558755,33000365
2021-02-16,167.4435577392578,170.16715374170735,166.6763553032146,168.05733184564622,30271502
2021-02-17,167.05995178222656,167.55864248781938,166.13930885159144,166.94486837650868,20615018
2021-02-18,167.90383911132812,169.24645825077562,167.1749939317213,167.40516068635543,24997592
2021-02-19,165.67897033691406,167.94224482906344,164.18291042186195,167.90387558992106,29208388
2021-02-22,162.76449584960938,166.65575313651098,161.93907688226142,166.65575313651098,53531490
2021-02-23,163.90435791015625,165.51589375199904,162.72519506555793,163.51131193334746,27703323
2021-02-24,164.1794891357422,164.92630385891084,162.33212829411372,164.3760245711383,13667471
2021-02-25,164.4153289794922,166.02686476114877,164.1401893317501,164.69046862723425,26953713
2021-02-26,160.2489471435547,163.51132111673056,159.58074901411376,162.9217272042317,45101885
2021-03-01,162.6465606689453,163.3147586880303,160.40614154272504,161.50670005484514,16850430
2021-03-02,165.00494384765625,165.71244416291137,162.3321634947938,162.72522199373287,26590262
2021-03-03,165.04421997070312,166.6557432467369,164.14018438802822,166.6557432467369,21648963
2021-03-04,164.8477020263672,166.10548158915327,163.19686401450676,164.1402018008679,25858155
2021-03-05,163.9436798095703,165.08354059891087,162.8824232362745,163.51131925006482,17990773
2021-03-08,163.5113067626953,165.71241150014663,163.27546921839905,164.84769044717444,23874105
2021-03-09,163.35409545898438,164.88701478947416,160.9564549589029,164.06159573020372,23463213
2021-03-10,162.3321533203125,164.454654133046,161.78187394770524,164.37604991243768,20358192
2021-03-12,161.31019592285156,163.51131320409982,159.97379972864053,163.51131320409982,31973696
2021-03-15,161.5067138671875,161.93907439719885,158.48019015710818,161.82116808117496,42699297
2021-03-16,163.3933868408203,164.21880578296356,161.1136529951976,162.2535261465517,50641203
2021-03-17,165.55520629882812,168.14938216046383,163.9436828124423,166.8129858923604,81604999
2021-03-18,171.09732055664062,172.23718149105147,166.5771664749334,167.44190016108575,95536034
2021-03-19,175.26368713378906,177.7792463271207,169.44646428488895,172.1585464795081,139352860
2021-03-22,177.6613311767578,177.97577294603528,174.12381767258447,175.53881809141933,47823778
2021-03-23,174.6741180419922,179.31217829742732,173.96661774733556,176.8752356062962,43165463
2021-03-24,169.76092529296875,175.1458006402198,169.21064587854767,173.73079999087645,28672557
2021-03-25,166.34133911132812,169.7609218687507,164.33675697470719,169.1320382404335,42248040
2021-03-26,165.79104614257812,168.5817450433417,165.35868556921488,168.4245241491266,27083832
2021-03-30,168.66033935546875,169.0140956894897,165.39797796367802,167.63839737455197,28862387
2021-03-31,171.76547241210938,172.39435587914537,167.20601744775928,168.2672738697385,37890481
2021-04-01,172.98397827148438,173.41633887188857,170.82217526946346,172.9446761597443,30182056
2021-04-05,167.08811950683594,172.9446566946344,165.4765960789059,171.05798114422925,32586507
2021-04-06,167.16671752929688,168.974776206274,165.20143798350676,168.07074063924298,26663018
2021-04-07,168.07078552246094,169.1713443551407,167.00954126029708,167.2060642845235,15790468
2021-04-08,167.63841247558594,169.8788320882791,167.32397067729957,168.89619212581871,14660557
2021-04-09,167.52047729492188,169.7608966883879,167.08811675031316,168.0314545099531,16994483
2021-04-12,161.38880920410156,165.86964823150564,161.1529840943502,165.0835437705231,35840817
2021-04-13,164.06158447265625,164.84770136766377,161.93908380463958,162.72520069964713,21027436
2021-04-15,162.48936462402344,165.43728432160052,161.9390852839088,164.29742353338779,18205903
2021-04-16,163.4720001220703,164.49395455881864,162.33213936454595,163.51131468608185,13824608
2021-04-19,161.6246337890625,162.01769221652623,160.170331310241,161.15297115035747,16400507
2021-04-20,160.0131072998047,162.7251892191932,159.18768835540698,162.09629325613926,22187707
2021-04-22,161.86048889160156,162.17493068484117,157.65478942148886,158.79465026479772,24030915
2021-04-23,161.4281463623047,162.7252282472713,160.56342510566026,160.56342510566026,20381213
2021-04-26,161.38880920410156,162.52868247242807,160.91714652751205,161.7818676631362,20652091
2021-04-27,161.46742248535156,162.68589994562547,161.1922828155183,161.38880581236214,11885588
2021-04-28,161.54603576660156,162.3321401945587,161.3888024239239,161.939081752037,13197445
2021-04-29,160.60269165039062,163.15755274020708,160.40615620835197,162.80380887587472,13601150
2021-04-30,159.26632690429688,161.70328215806683,158.79466417312602,160.28828150746605,17130954
2021-05-03,157.96920776367188,158.67670792197376,157.22240550132133,158.16573074100035,21405441
2021-05-04,156.90798950195312,159.06980506435596,156.51494345159654,158.16576925152384,18962501
2021-05-05,158.32298278808594,158.79464546368473,156.8293656297263,158.36228489678084,14396547
2021-05-06,159.38424682617188,161.89980632434572,158.8732695209812,159.03050288956936,14872429
2021-05-07,161.4281463623047,162.2928676189491,159.5414704777273,159.5414704777273,20213092
2021-05-10,161.58535766601562,163.07896249062617,161.1529970634086,162.84313736189637,16922951
2021-05-11,160.36685180664062,162.33213145637367,160.17032882450155,160.28824759661921,14277000
2021-05-12,159.7772979736328,161.34951947329805,159.4628561651173,160.2882752552863,17174525
2021-05-14,166.852294921875,167.59910976147466,160.36687368441076,161.15299063438286,64021335
2021-05-17,167.12741088867188,170.58630753771413,166.38060861215132,170.42908666145115,39465392
2021-05-18,165.12283325195312,168.69964876142777,164.80839149160627,168.30659033245126,31653409
2021-05-19,163.3147735595703,166.18408886417703,163.1575526802486,165.1228323573984,25345241
2021-05-20,162.72518920898438,164.53324797415846,162.56796833250212,163.8650499062948,21688686
2021-05-21,164.3367462158203,164.9656298029654,163.03965201743105,163.19687291421735,23509878
2021-05-24,166.2626953125,166.69505585072386,163.31477575710858,164.69047404104177,29977506
2021-05-25,165.79104614257812,167.75632600589725,165.28006889356385,167.44188421746705,26310600
2021-05-26,165.55520629882812,167.00952135024505,165.31938118928798,166.498544108249,18253046
2021-05-27,165.98757934570312,168.34591781801896,165.31939361850192,165.86966055352417,49385674
2021-05-28,167.36326599121094,167.83492866948632,166.3020218508196,167.04882420569402,26583388
2021-05-31,170.27188110351562,171.2938231197057,168.54242639486318,169.0141015231714,75852502
2021-06-01,169.21063232421875,172.47300643612786,168.42452783593546,171.37244769544404,40247686
2021-06-02,164.2974090576172,167.00950341125213,163.98296730728094,165.4765843070062,100377464
2021-06-03,164.3367462158203,165.6731300670472,164.0615940750854,165.6731300670472,48454441
2021-06-04,164.10089111328125,164.84769340751643,163.51130969903846,164.69047252752407,31286264
2021-06-07,166.2234344482422,166.9702369346303,165.24079435264142,165.39801527308686,32643869
2021-06-08,167.9528350830078,168.42451018362948,166.0268699457557,166.81297435164862,22080199
2021-06-09,167.04881286621094,168.81755713249416,166.26269599869443,168.22797571039973,25846432
2021-06-10,169.29049682617188,170.98906638458726,167.83458372389148,168.8051839139019,31902690
2021-06-11,168.1581268310547,170.22066837551174,168.03679859598097,170.09935295770347,22249404
2021-06-14,167.6728057861328,168.60296744352516,165.97423634157573,168.19854431616434,18358717
2021-06-15,167.4705810546875,168.5625221727644,167.4301425887627,167.87500416572573,15426377
2021-06-16,168.11766052246094,169.33091703778302,167.47058098162938,167.47058098162938,20878518
2021-06-17,166.3382110595703,168.23899850929826,165.81247252045043,167.3897137723383,22304032
2021-06-18,165.44850158691406,166.98530449810372,163.79038326088707,166.62131980179623,24475206
2021-06-21,165.36761474609375,166.62130982916455,163.7094837020442,164.27567353979143,19809308
2021-06-22,165.89337158203125,166.82354619682388,165.28674320822978,166.70221795861045,18737552
2021-06-23,164.9631805419922,166.49998325816205,164.6800856420994,166.3382037577117,13059519
2021-06-24,164.39700317382812,165.52938285902923,163.83081333122757,165.3676161636097,23299321
2021-06-25,165.85293579101562,166.29779746014998,164.80144573826774,165.00365092705024,14411660
2021-06-28,164.68008422851562,166.54042029509029,164.47786626332027,166.54042029509029,15190488
2021-06-29,164.43743896484375,166.05511870995298,164.3161107409393,164.68009541265263,13839294
2021-06-30,163.9521484375,165.32717181490213,163.8308202065276,165.24629487243058,16556397
2021-07-01,164.19476318359375,164.84184269580436,163.5072580245274,164.11388625535668,10583793
2021-07-02,163.70948791503906,164.76097786194453,163.58815968707597,164.4374444655528,13187847
2021-07-05,164.72055053710938,165.0845352456267,163.95215546437134,164.19479911945064,10642939
2021-07-06,163.7903594970703,164.84184932729272,163.58814153381692,164.3969877523039,11515716
2021-07-07,164.80140686035156,165.9742248765986,163.6285888441045,163.79035552042174,18568033
2021-07-08,163.3859405517578,165.40804333224568,163.22417386739042,164.59919709314508,21730892
2021-07-09,162.86019897460938,163.66904526218303,162.4962271172863,163.38595034325868,12289809
2021-07-12,162.65797424316406,163.8307922469677,162.53664603289766,163.38593068749952,13589278
2021-07-13,163.2646026611328,163.54769754631897,162.8601795655436,163.38593087153586,11247522
2021-07-14,165.0845184326172,165.93380318206343,163.14329248609312,163.2646207099089,21269167
2021-07-15,166.82350158691406,168.6433862216671,164.11388104893993,165.32713747210863,29963443
2021-07-16,168.1581268310547,169.5736015448058,167.59193694555427,167.99636012337822,30137464
2021-07-19,168.0367889404297,169.45226357284628,166.9044092344964,167.2683939188027,17099088
2021-07-20,167.26837158203125,169.290474267665,166.94483822847297,168.40075113674823,24567907
2021-07-22,167.4301300048828,168.44118129785713,166.4999684549419,167.4301300048828,19016769
2021-07-23,171.7978973388672,172.76851033180674,167.02573494803917,167.43015809653602,46241640
2021-07-26,170.78683471679688,174.18397356147904,170.50373981307337,173.092032413613,49084040
2021-07-27,168.7647247314453,172.28319164452847,168.19853494812764,171.47434543485662,25378089
2021-07-28,169.1287078857422,169.85666434114893,167.7941103697773,168.4816283602345,15304399
2021-07-29,166.66175842285156,170.01844610864407,166.33821222274898,169.12872289720647,16204679
2021-07-30,165.7720184326172,167.51103916265964,165.4889363423467,166.70219290762893,15515733
2021-08-02,167.6728057861328,167.83457247362435,166.1764414966242,166.98528775134582,10046707
2021-08-03,169.7758026123047,170.58464894835848,166.98530454226992,167.83458934994684,19179805
2021-08-04,168.72427368164062,170.7463762377362,168.31985060696906,170.58460957132004,11421835
2021-08-05,174.10308837890625,175.3163577769582,167.34926179660232,168.72429788427505,48995450
2021-08-06,173.29425048828125,174.70971219049275,171.95965290291105,174.2244121340714,24489836
2021-08-09,172.93028259277344,175.63990367590895,172.04055932780713,173.90089561694802,21142199
2021-08-10,169.73538208007812,173.4560551115406,168.68389198588795,173.09207037666715,18855165
2021-08-11,168.7647247314453,170.34196586822125,167.79411184329172,169.73533761959894,16012451
2021-08-12,168.96694946289062,173.25379865758592,168.52208787492475,170.05887779071102,28758718
2021-08-13,171.0294952392578,171.71701328147688,169.209597555093,169.7353489080718,19576945
2021-08-16,170.5846405029297,172.48541519955947,170.26110711143198,170.9890636509341,11621038
2021-08-17,169.20957946777344,171.06991542107542,168.8860461238764,170.50372566062427,8161139
2021-08-18,169.00741577148438,171.06995736612583,168.52211563664693,169.53316719717432,11149120
2021-08-20,168.96694946289062,170.42286244482696,167.18749029376337,167.43014672984066,20168965
2021-08-23,166.86395263671875,170.01843495562278,166.62129620687585,169.45224516416496,10319044
2021-08-24,166.4191131591797,167.43016466143263,165.5698283592154,167.43016466143263,12971124
2021-08-25,166.94483947753906,168.15809597109157,166.621293304297,166.94483947753906,10994627
2021-08-26,165.4889373779297,167.30882223724134,165.28671940427463,166.9448503922846,15407558
2021-08-27,166.54043579101562,167.30883080536913,165.73158948950118,165.81247924655847,10879860
2021-08-30,168.23899841308594,168.4007651032814,166.6213058766031,166.6213058766031,12550267
2021-08-31,170.90817260742188,171.15082905785013,167.63236179569816,168.27944139108536,26802390
2021-09-01,169.45223999023438,171.71699908691517,169.29047331436618,170.66549646787738,16867486
2021-09-02,169.6544647216797,171.06993932055775,169.0478364128075,169.0478364128075,14872714
2021-09-03,170.34197998046875,170.86773134203847,169.65446192701546,169.65446192701546,10622796
2021-09-06,169.29049682617188,170.8272996862522,169.08829165756924,170.66552017065237,11041632
2021-09-07,171.2721710205078,173.37515103534764,169.9780245431966,170.58465290065942,38933378
2021-09-08,170.86773681640625,172.2832114373175,169.61402889256135,171.67657030173794,17897021
2021-09-09,172.0001220703125,173.0111735725918,170.30155247033966,170.70597563470437,19784972
2021-09-13,173.21336364746094,174.0222099056848,171.31258903962518,172.566296894693,16661794
2021-09-14,174.7906036376953,175.72077810977382,173.25380088488862,173.81999069817195,20377545
2021-09-15,174.70973205566406,175.68034509613292,174.14355500076118,175.59946815283186,21028598
2021-09-16,186.64012145996094,188.9857704130323,174.95236643020303,175.47811776433798,154986538
2021-09-17,186.96365356445312,191.93802036180432,185.30552275382766,188.4600048865559,82563658
2021-09-20,189.06668090820312,193.5962001176955,186.2357314022704,186.84237259444586,73101936
2021-09-21,195.33518981933594,196.10358483372562,187.4085447697263,190.03727602387522,58854434
2021-09-22,196.95285034179688,198.81318639960207,194.6880911727708,196.95285034179688,54648494
2021-09-23,196.14402770996094,198.65144361074374,195.49696090799435,198.1661306920039,22630330
2021-09-24,192.8682098388672,197.3572769737961,192.26156875258198,197.3572769737961,25779310
2021-09-27,193.07040405273438,195.618258019015,190.48211162207994,193.96012717253504,23772123
2021-09-28,192.30201721191406,195.41604826187472,191.12918634049865,194.00057377677285,16319138
2021-09-29,192.58511352539062,195.2542830164171,190.64388769804088,190.8865441307755,16045073
2021-09-30,191.00790405273438,194.44546906167392,190.27994745095987,194.04105869633912,16987893
2021-10-01,190.36080932617188,191.69539418755454,188.37914486040498,190.2394810992708,16570661
2021-10-04,191.37184143066406,192.78731590584886,190.40122853092828,190.88654138942783,11098123
2021-10-05,189.83505249023438,192.05937334584604,189.67328579810587,191.21008859922316,9578825
2021-10-06,187.04457092285156,191.2101052643208,186.51881951466333,189.91595879723582,18179336
2021-10-07,188.4196014404297,190.03728127093544,187.89385004817768,188.46003991144445,10770973
2021-10-08,187.4085235595703,189.91592630298197,187.00410045456505,189.8754878376604,10114327
2021-10-11,192.544677734375,193.71749589152083,187.40854348815924,187.65118712315402,22000303
2021-10-12,195.1734161376953,196.54845232797277,192.5042463338838,192.98954643895908,30347455
2021-10-13,201.56326293945312,202.9382862550941,194.2432462940476,196.184472267883,52091422
2021-10-14,207.50823974609375,211.79510194592942,202.4934210233864,204.83907010131895,88696178
2021-10-18,212.3612823486328,214.58559028719347,208.15531009018667,211.10757451930024,62614961
2021-10-19,198.93450927734375,212.36127161570184,198.2065528235824,211.43109720312384,61336411
2021-10-20,199.4602813720703,200.99708428545208,196.02270366574527,198.93454278856314,49663940
2021-10-21,197.9234619140625,200.8757262533177,196.62931565721811,200.5926313590935,23385990
2021-10-22,191.37184143066406,198.81318563319934,189.026205338794,197.9234624823013,36905793
2021-10-25,188.7835693359375,191.41230060727338,186.43793299026947,189.3497591872732,23194065
2021-10-26,191.4527587890625,193.31309510797695,188.1365093192176,189.34976600590457,19663381
2021-10-27,192.8682098388672,195.17339469769658,191.04831221453878,194.32412281142447,26909428
2021-10-28,182.0701904296875,190.84612015074669,181.30178260678912,190.1586020839877,48064941
2021-10-29,180.53338623046875,184.61803049604393,179.80542969979925,181.9892992918077,27668175
2021-11-01,183.4856414794922,184.05183128754618,179.96718722995428,181.30177199868277,24090945
2021-11-02,182.47459411621094,185.4268714402308,181.58487091738763,184.41582002024722,14896284
2021-11-03,179.92674255371094,183.4856351475048,179.32010148225675,182.7981299619622,18530527
2021-11-04,183.2429962158203,183.84962448550323,181.18044215472932,181.867960175093,7295341
2021-11-08,185.87173461914062,186.59969113502424,182.5554854207232,185.79084486525838,21051238
2021-11-09,185.02244567871094,186.7614535836723,184.29448917936116,185.91216886488692,11964518
2021-11-10,186.7210235595703,188.3387033182455,183.76874614401848,183.97096412464316,13948380
2021-11-11,186.0334930419922,187.2467623927212,184.86067497503865,186.3570264086145,8448263
2021-11-12,188.37913513183594,189.22841985901883,185.34598088501025,187.00411187158556,12312123
2021-11-15,192.58511352539062,193.3130700063309,188.54089518795593,189.2284132025283,40247848
2021-11-16,190.44168090820312,193.83880685090224,190.0776962622371,193.35350680687762,15241184
2021-11-17,193.71751403808594,198.3683614499821,190.60348242295095,190.88657737135102,48496295
2021-11-18,192.09979248046875,196.54842092669077,191.12917960812177,194.12189515445485,21005037
2021-11-22,186.76144409179688,194.72852671233866,185.66951580689974,192.423329112012,23443628
2021-11-23,187.32765197753906,188.2173752044726,185.34598754292787,185.34598754292787,13950744
2021-11-24,184.17315673828125,188.21736226802568,183.5665284722723,188.01515711844388,14684422
2021-11-25,187.08499145507812,187.81294797192888,182.5959241316211,183.60697556153963,24825493
2021-11-26,181.18045043945312,186.07394092191376,180.45249391909408,185.14377924150222,28067913
2021-11-29,179.15835571289062,180.8973637470813,178.10686576175002,179.56277886864154,22985358
2021-11-30,178.875244140625,182.15105473493767,177.94508250449095,179.56276215969913,24408641
2021-12-01,179.4818878173828,180.61425462029055,178.43038513164424,179.56276475181576,13496307
2021-12-02,182.353271484375,182.91944846524135,178.9965711619585,179.48188402736324,16517389
2021-12-03,179.2796630859375,182.95989671270922,179.0370194745252,181.98928381527028,14325920
2021-12-06,176.2465057373047,179.7245213367751,175.92297238322908,179.27965977060538,13644352
2021-12-07,178.4708251953125,179.52231499767808,176.40827123799244,177.05535075909177,9246755
2021-12-08,181.9488525390625,182.5150423501689,178.75393164339854,178.75393164339854,10241656
2021-12-09,190.40122985839844,191.2505145494305,180.3716058820805,180.3716058820805,39714672
2021-12-10,190.96743774414062,193.27263560468322,189.0666630343934,191.04832750120553,36517117
2021-12-13,189.7541961669922,193.1108842321616,189.3902114572129,192.50425586646173,22903720
2021-12-14,184.90113830566406,191.776293765857,184.0518534911274,190.07772413678364,38953007
2021-12-15,181.2209014892578,187.81294863246143,180.69515012963606,186.03350221107112,35987634
2021-12-16,180.2907257080078,182.91945685285543,178.59215623573184,182.79814144820494,25131188
2021-12-17,176.28697204589844,180.25030111973342,175.31637183037014,180.20986264840266,30827201
2021-12-20,171.7978973388672,174.911941483302,169.6949174743068,174.911941483302,38778895
2021-12-21,171.87875366210938,174.26482798475877,170.70593573168685,173.09201005433624,20142586
2021-12-22,171.474365234375,173.2538117204035,170.74640868852111,173.09204502324314,17903428
2021-12-23,175.76121520996094,176.6913768575398,172.44496610821193,173.01115591709083,23065082
2021-12-24,176.3274383544922,178.3090902429465,175.07373028105957,176.3274383544922,17220191
2021-12-27,175.9634552001953,176.69141183898023,174.42666497235288,176.65097336384392,8467106
2021-12-28,177.9855194091797,178.43038099002638,176.3274013018899,176.3274013018899,12014352
2021-12-29,175.31634521484375,178.18773258871042,174.95236057632988,177.9450761630345,11923119
2021-12-30,174.70973205566406,176.24653496830098,174.30532170462845,175.19504498453108,10116360
2021-12-31,176.36785888671875,176.97448721569975,174.83105601167065,175.43769715791652,7875890
2022-01-03,177.2171173095703,177.8237455483031,175.5589864519535,176.36783264843922,8064567
2022-01-04,178.14727783203125,179.32009583782062,177.17667778278255,177.54064959693508,9398805
2022-01-05,178.38995361328125,179.15834860664458,176.85315080929033,177.6619970887096,11663111
2022-01-06,176.8936004638672,178.26862374548108,176.48917732788752,177.13624409164368,9295303
2022-01-07,176.6509552001953,178.47085301866474,175.92299863626053,177.7833349257083,9196075
2022-01-10,180.6142578125,181.7466374526854,177.05536502021903,177.86419846516287,16451394
2022-01-11,179.52232360839844,181.38265969705273,178.91569534013942,180.6547032116892,8329596
2022-01-12,180.16940307617188,180.89735961298143,179.2392413747403,179.96719791154985,13665682
2022-01-13,181.1400146484375,182.6363789970961,180.16940166785685,181.09957617928208,11944029
2022-01-14,180.04806518554688,181.82751142727145,179.80540876448885,181.13999344578227,10976796
2022-01-17,181.665771484375,182.47460497814987,179.0370401993933,180.04809167956049,12792728
2022-01-18,178.55172729492188,183.84964115279135,178.18775542702093,181.66577149359125,14948456
2022-01-19,178.2281951904297,179.88631347773043,176.89361030300253,178.55172859030327,11915686
2022-01-20,176.9340362548828,179.68409559376028,176.327407968725,178.3899492685671,17997322
2022-01-21,175.55899047851562,178.34950094830944,174.70970579790563,176.73182133549844,17225050
2022-01-24,171.31260681152344,176.12520794060003,170.58465023050962,175.5590180645598,18023332
2022-01-25,173.33470153808594,173.6582349325195,169.4927008230772,171.47436529419593,19028606
2022-01-27,173.57736206054688,174.3053186237153,170.74641274974468,170.8677409798169,24041247
2022-01-28,176.0038604736328,177.3384580740327,173.98175765654287,173.98175765654287,15865353
2022-01-31,178.10684204101562,178.5517036079144,175.59943931692595,176.7318188753094,15618203
2022-02-01,184.21360778808594,185.06289254541718,177.25757585253209,178.75394020380048,44871108
2022-02-02,187.7725067138672,188.70268119324072,185.22465253411045,186.033498792934,42714702
2022-02-03,189.63282775878906,190.23945599598144,187.4893968790814,187.77249176540624,28918394
2022-02-04,189.5115203857422,192.90865939517457,187.28721233237408,191.89760794959554,58889867
2022-02-07,186.1952667236328,189.87550056339333,184.82024345517462,189.2688722738599,25101983
2022-02-08,187.04457092285156,187.8938557434947,185.26512433708427,186.27617586395485,16825239
2022-02-09,186.1548309326172,188.4600287198056,185.02245127332966,187.89383889016185,12351873
2022-02-10,187.85340881347656,188.7835705367218,184.2136132268058,184.9820210683716,20317032
2022-02-11,188.01516723632812,188.70268528952616,185.87173613945438,187.65118256677707,18793513
2022-02-14,181.7635498046875,187.18871229333118,180.97669898576711,187.18871229333118,23621214
2022-02-15,184.7039031982422,185.11804004119819,181.01810760863412,183.04736895153604,13371177
2022-02-16,184.49684143066406,186.11196604630967,183.7514003099906,185.3665249256362,11664158
2022-02-17,184.4140167236328,185.8220663006464,182.9231345243862,184.74532096232798,14564261
2022-02-18,183.79283142089844,185.07663872090413,183.4615140328821,184.41403019511014,9004891
2022-02-21,180.5625762939453,183.2958560634697,179.85854491387306,182.46759543260728,16750193
2022-02-22,177.95352172851562,179.65147895212988,176.42122975242555,178.07776410159943,26741024
2022-02-23,178.8646240234375,180.14844444350152,178.11918287229824,179.56865542315774,11438476
2022-02-24,172.69400024414062,176.669690308222,171.45160284135426,173.93641077204484,42933709
2022-02-25,177.2080841064453,179.3201651151258,174.3919717198317,175.17882259803994,24543858
2022-02-28,178.78179931640625,179.27875569432666,174.59903391638014,176.58688567829964,20806226
2022-03-02,178.3262481689453,179.40299352304177,175.96568246469477,177.58079393328015,20039140
2022-03-03,181.72213745117188,182.3847458944181,178.90601219202222,178.9474350635634,29631546
2022-03-04,186.7745819091797,188.3482836014619,179.7342946670046,180.31408364577752,69409780
2022-03-07,186.31903076171875,188.01697478310345,182.3019308817423,183.87563253568553,47001716
2022-03-08,187.9341583251953,189.21796551756063,185.32510794211785,185.449350311567,37424203
2022-03-09,189.8805694580078,191.6613459625949,187.2715193175173,188.5967492598926,43923809
2022-03-10,192.1583251953125,192.57246206267456,188.72101413393293,191.33006458570702,37523806
2022-03-11,195.7612762451172,196.38247490344915,190.62600862768025,192.0754809138661,43305144
2022-03-14,197.95620727539062,198.3289212537235,194.89161032800456,195.6784611573547,36465969
2022-03-15,197.00367736816406,199.94403174120512,195.38855295022438,197.95619337111165,34269168
2022-03-16,200.93795776367188,201.2692619716211,198.0390131313231,198.78445416176746,22462538
2022-03-17,202.84298706054688,203.25712390430283,201.0207875730442,203.13288153866426,35541798
2022-03-21,202.5116729736328,205.2035559388632,201.9318971331737,203.67125090478717,29052540
2022-03-22,206.86007690429688,207.68835055185687,201.7248091646828,202.5530828122428,38368305
2022-03-23,208.72369384765625,210.13174335097898,205.82474909799515,208.2681341368943,42051087
2022-03-24,211.08425903320312,212.45089878780126,208.2681337811327,208.68227061967937,39712133
2022-03-25,209.8418426513672,211.8296941707732,206.4459416704061,211.45696708896557,30412482
2022-03-28,212.9064483642578,213.69329918097034,209.17924301520128,210.3802306762796,25876007
2022-03-29,210.87718200683594,213.27915727195392,210.1731507006442,212.90644330845788,18820674
2022-03-30,206.40455627441406,212.3680852859041,205.94900964854295,211.29133990885595,18281803
2022-03-31,207.60552978515625,210.67012670588494,206.65302684870818,206.73584634312036,26644916
2022-04-01,209.80044555664062,211.4983895869442,206.07324013940996,207.06715283392606,14856664
2022-04-04,211.58120727539062,213.61046851910598,207.97824448052705,209.6347786462649,16520039
2022-04-05,214.89427185058594,216.8821233148181,211.29130911870095,212.07815988052118,28230046
2022-04-06,215.0185546875,218.1245617006276,213.1135354777674,213.2791876101199,20352716
2022-04-07,212.5751495361328,217.17203843753802,211.87111819534724,213.69330460668098,16679649
2022-04-08,221.8103485107422,222.6800188366679,212.03676868596685,213.69330296766637,39283623
2022-04-11,221.56187438964844,226.241582975269,220.3194769001305,222.597210005953,47924937
2022-04-12,219.32550048828125,222.5143525426068,217.917451115402,221.0648671769407,24460888
2022-04-13,223.25982666015625,224.12949705953278,218.3730428975986,219.73968281104084,22239115
2022-04-18,223.71533203125,225.7031834705936,221.3547797753443,221.97596530310358,25339139
2022-04-19,216.6336669921875,225.70321587679368,214.35593389623543,225.28906588192407,24280577
2022-04-20,214.97714233398438,219.86392611715925,213.320607905388,217.75184504882688,25454589
2022-04-21,215.68116760253906,219.0356461157108,215.01854597485945,215.101378600239,24313956
2022-04-22,216.2609405517578,217.83464219108288,214.14884657510902,215.34983424069003,16274820
2022-04-25,211.41554260253906,214.52154890056238,209.13779677558546,214.35589680634843,25140992
2022-04-26,214.48016357421875,215.92962284487297,212.24382723496012,212.53372171411456,21327644
2022-04-27,213.27915954589844,214.1074332237923,211.82970029726076,212.20241426473058,17219401
2022-04-28,216.2609405517578,218.41443115034514,213.81754234842143,214.93571051988948,28999835
2022-04-29,214.97714233398438,217.83466455144108,214.10745880581945,217.83466455144108,21206335
2022-05-02,217.95887756347656,219.07704569906468,212.90644233070114,213.6932931251151,19696250
2022-05-04,215.1427764892578,220.36086409715944,214.1902735380598,218.66292005911836,26951488
2022-05-05,217.04779052734375,219.6568408338776,215.68115075373368,217.00638078044832,18623544
2022-05-06,220.85781860351562,221.43760753455692,214.4387306170208,214.52156323221985,35818441
2022-05-09,217.79322814941406,220.4437012860046,215.80538970336823,220.4437012860046,22228031
2022-05-10,215.1427764892578,220.9820759404605,214.6043972667696,217.00638576892462,18727774
2022-05-11,211.7468719482422,217.17203446004757,208.5166229144991,214.52157438749515,18012072
2022-05-12,209.4691619873047,212.36809398660628,206.36315497904764,211.20851593683787,20816708
2022-05-13,214.19027709960938,216.05387328514584,210.7943758419421,211.16708982900204,12380764
2022-05-16,210.46307373046875,215.30844778921883,209.55198044594192,215.30844778921883,8502159
2022-05-17,219.24270629882812,219.9053147566057,211.04284132056372,211.2084934350081,18483427
2022-05-18,220.98207092285156,221.81034461170077,217.95888377115804,220.3194624718665,20978307
2022-05-19,228.31227111816406,231.29403581395096,217.50336753337663,217.50336753337663,81302807
2022-05-20,231.91522216796875,233.86165095623062,229.43040102853226,229.43040102853226,33617466
2022-05-23,227.35972595214844,232.2879452728415,226.1587514014878,231.91521817081468,22535903
2022-05-24,224.33656311035156,227.77387399376755,223.63253178479854,227.77387399376755,16146766
2022-05-25,225.86883544921875,226.86277435123446,224.04664912917005,226.0759235539621,15877459
2022-05-26,226.2852020263672,227.60029743546008,223.86706785554793,227.60029743546008,19129574
2022-05-27,228.4063720703125,229.67906159476308,224.88523928841508,228.23666758492703,13986762
2022-05-30,228.27911376953125,229.9336183150873,227.04883012682743,229.50937052196485,12274291
2022-05-31,229.63662719726562,232.90320322898515,226.0306690873399,228.27909888444083,24102167
2022-06-01,230.65480041503906,232.56382124443414,229.2548123677556,229.636627289742,15265925
2022-06-02,232.0547637939453,232.86079959901087,227.2609280270644,229.67906233252978,14789457
